2022 年 5 月 3 日,0
2022 年 5 月 4 日,-0.1733333333333333
2022 年 5 月 5 日,0.008888888888888887
2022 年 5 月 6 日,0.06356661371782339
2022 年 5 月 7 日,-0.04272667147667147
2022 年 5 月 8 日,-0.059496124031007756
2022 年 5 月 9 日,0.0649987974987975
2022 年 5 月 10 日,0.08750000000000001
2022 年 5 月 11 日,0.12511357689929115
2022 年 5 月 12 日,0
2022 年 5 月 13 日,0
2022 年 5 月 14 日,0
2022 年 5 月 15 日,0
2022 年 5 月 16 日,0
2022 年 5 月 17 日,0.02261904761904762
2022 年 5 月 18 日,0.052500000000000005
2022 年 5 月 19 日,0.02884615384615385
2022 年 5 月 20 日,0.09856565656565655
2022 年 5 月 21 日,0
2022 年 5 月 22 日,0
2022 年 5 月 23 日,0
2022 年 5 月 24 日,0
2022 年 5 月 25 日,0
2022 年 5 月 26 日,0
2022 年 5 月 27 日,0
2022 年 5 月 28 日,0
2022 年 5 月 29 日,0
2022 年 5 月 30 日,0.09856565656565655
2022 年 5 月 31 日,0.1376091678143572
2022 年 6 月 1 日,0
2022 年 6 月 2 日,0
2022 年 6 月 3 日,0
2022 年 6 月 4 日,0
2022 年 6 月 5 日,0
2022 年 6 月 6 日,0.03782828282828283
2022 年 6 月 7 日,0
2022 年 6 月 8 日,0.07091174921343711
2022 年 6 月 9 日,0
2022 年 6 月 10 日,0.012544359301878104
2022 年 6 月 11 日,0
2022 年 6 月 12 日,0
2022 年 6 月 13 日,0
2022 年 6 月 14 日,0
2022 年 6 月 15 日,0.06841617300827826
2022 年 6 月 16 日,0
2022 年 6 月 17 日,0.004979347041847038
2022 年 6 月 18 日,0
2022 年 6 月 19 日,0
2022 年 6 月 20 日,0
2022 年 6 月 21 日,0.008690047326410964
2022 年 6 月 22 日,0.0592254523886992
2022 年 6 月 23 日,0
2022 年 6 月 24 日,0.04149388623072833
2022 年 6 月 25 日,0.04149388623072833
2022 年 6 月 26 日,0
2022 年 6 月 27 日,0.018994207546839125
2022 年 6 月 28 日,0
2022 年 6 月 29 日,0
2022 年 6 月 30 日,0.06047684860184862
2022 年 7 月 1 日,0
2022 年 7 月 2 日,0
2022 年 7 月 3 日,0
2022 年 7 月 4 日,0
2022 年 7 月 5 日,0
2022 年 7 月 6 日,0
2022 年 7 月 7 日,0.0476911976911977
2022 年 7 月 8 日,0
2022 年 7 月 9 日,0
2022 年 7 月 10 日,0
2022 年 7 月 11 日,0
2022 年 7 月 12 日,0.038616642309097546
2022 年 7 月 13 日,0.039968919968919964
2022 年 7 月 14 日,0
2022 年 7 月 15 日,0.04330104667399606
2022 年 7 月 16 日,0
2022 年 7 月 17 日,0
2022 年 7 月 18 日,0
2022 年 7 月 19 日,0
2022 年 7 月 20 日,0
2022 年 7 月 21 日,-0.0023809523809523803
2022 年 7 月 22 日,0
2022 年 7 月 23 日,0
2022 年 7 月 24 日,0
2022 年 7 月 25 日,0
2022 年 7 月 26 日,0
2022 年 7 月 27 日,0
2022 年 7 月 28 日,0
2022 年 7 月 29 日,0.05911558969485799
2022 年 7 月 30 日,0
2022 年 7 月 31 日,0
2022 年 8 月 1 日,0
2022 年 8 月 2 日,0
2022 年 8 月 3 日,0
2022 年 8 月 4 日,0
2022 年 8 月 5 日,0
2022 年 8 月 6 日,0
2022 年 8 月 7 日,0
2022 年 8 月 8 日,0
2022 年 8 月 9 日,-0.046368274582560313
2022 年 8 月 10 日,-0.008198678734393018
2022 年 8 月 11 日,0.028472222222222225
2022 年 8 月 12 日,0.04319138572710002
2022 年 8 月 13 日,-0.011697146391023944
2022 年 8 月 14 日,0
2022 年 8 月 15 日,0
2022 年 8 月 16 日,0
2022 年 8 月 17 日,0
2022 年 8 月 18 日,0.042689656439656457
2022 年 8 月 19 日,0.00820802005012531
2022 年 8 月 20 日,0
2022 年 8 月 21 日,0
2022 年 8 月 22 日,0
2022 年 8 月 23 日,0
2022 年 8 月 24 日,0
2022 年 8 月 25 日,0
2022 年 8 月 26 日,0
2022 年 8 月 27 日,0.00820802005012531
2022 年 8 月 28 日,0
2022 年 8 月 29 日,-0.0658910533910534
2022 年 8 月 30 日,0.026884920634920637
2022 年 8 月 31 日,0
2022 年 9 月 1 日,0
2022 年 9 月 2 日,0
2022 年 9 月 3 日,0
2022 年 9 月 4 日,0
2022 年 9 月 5 日,-0.01513666072489602
2022 年 9 月 6 日,0
2022 年 9 月 7 日,-0.026944375885552357
2022 年 9 月 8 日,0
2022 年 9 月 9 日,-0.0017745142454444836
2022 年 9 月 10 日,0
2022 年 9 月 11 日,0
2022 年 9 月 12 日,0
2022 年 9 月 13 日,0
2022 年 9 月 14 日,0
2022 年 9 月 15 日,0.013256113256113266
2022 年 9 月 16 日,0.013256113256113266
2022 年 9 月 17 日,0
2022 年 9 月 18 日,0
2022 年 9 月 19 日,0
2022 年 9 月 20 日,0
2022 年 9 月 21 日,0
2022 年 9 月 22 日,0
2022 年 9 月 23 日,0
2022 年 9 月 24 日,0
2022 年 9 月 25 日,0
2022 年 9 月 26 日,0
2022 年 9 月 27 日,0
2022 年 9 月 28 日,0
2022 年 9 月 29 日,0
2022 年 9 月 30 日,0
2022 年 10 月 1 日,0
2022 年 10 月 2 日,0
2022 年 10 月 3 日,0.013256113256113266
2022 年 10 月 4 日,0
2022 年 10 月 5 日,0.059790209790209776
2022 年 10 月 6 日,0.02542391304347826
2022 年 10 月 7 日,0.030787984818273443
2022 年 10 月 8 日,0
2022 年 10 月 9 日,0
2022 年 10 月 10 日,0
2022 年 10 月 11 日,0
2022 年 10 月 12 日,0
2022 年 10 月 13 日,0.0009143155694879806
2022 年 10 月 14 日,0.06991206709956709
2022 年 10 月 15 日,0
2022 年 10 月 16 日,0
2022 年 10 月 17 日,-0.03745122630992197
2022 年 10 月 18 日,0
2022 年 10 月 19 日,0
2022 年 10 月 20 日,0
2022 年 10 月 21 日,0.00960055096418733
2022 年 10 月 22 日,0
2022 年 10 月 23 日,0
2022 年 10 月 24 日,0
2022 年 10 月 25 日,0
2022 年 10 月 26 日,0
2022 年 10 月 27 日,0
2022 年 10 月 28 日,0
2022 年 10 月 29 日,0
2022 年 10 月 30 日,0
2022 年 10 月 31 日,0
2022 年 11 月 1 日,0
2022 年 11 月 2 日,0
2022 年 11 月 3 日,0
2022 年 11 月 4 日,0
2022 年 11 月 5 日,0
2022 年 11 月 6 日,0
2022 年 11 月 7 日,0
2022 年 11 月 8 日,0
2022 年 11 月 9 日,0
2022 年 11 月 10 日,0
2022 年 11 月 11 日,0
2022 年 11 月 12 日,0
2022 年 11 月 13 日,0
2022 年 11 月 14 日,0
2022 年 11 月 15 日,0
2022 年 11 月 16 日,0.00960055096418733
2022 年 11 月 17 日,0.06665558510638298
2022 年 11 月 18 日,0
2022 年 11 月 19 日,0.03288095238095238
2022 年 11 月 20 日,0
2022 年 11 月 21 日,0.04658421516754851
2022 年 11 月 22 日,0.037657810598987075
2022 年 11 月 23 日,0
2022 年 11 月 24 日,0
2022 年 11 月 25 日,0.027583628492719395
2022 年 11 月 26 日,0
2022 年 11 月 27 日,0
2022 年 11 月 28 日,0
2022 年 11 月 29 日,0
2022 年 11 月 30 日,0
2022 年 12 月 1 日,0.06433122802302403
2022 年 12 月 2 日,0.13845062595062602
2022 年 12 月 3 日,0
2022 年 12 月 4 日,0
2022 年 12 月 5 日,0
2022 年 12 月 6 日,0
2022 年 12 月 7 日,0
2022 年 12 月 8 日,0
2022 年 12 月 9 日,0
2022 年 12 月 10 日,0
2022 年 12 月 11 日,0
2022 年 12 月 12 日,0
2022 年 12 月 13 日,0
2022 年 12 月 14 日,0
2022 年 12 月 15 日,0
2022 年 12 月 16 日,0.13845062595062602
2022 年 12 月 17 日,0
2022 年 12 月 18 日,0
2022 年 12 月 19 日,0
2022 年 12 月 20 日,0
2022 年 12 月 21 日,0.06655017436267437
2022 年 12 月 22 日,0
2022 年 12 月 23 日,-0.00913690476190476
2022 年 12 月 24 日,0
2022 年 12 月 25 日,0
2022 年 12 月 26 日,0
2022 年 12 月 27 日,0
2022 年 12 月 28 日,0
2022 年 12 月 29 日,0.0821321142093201
2022 年 12 月 30 日,0
2022 年 12 月 31 日,0
2023 年 1 月 1 日,0
2023 年 1 月 2 日,0.2023809523809524
2023 年 1 月 3 日,0
2023 年 1 月 4 日,0
2023 年 1 月 5 日,0
2023 年 1 月 6 日,0
2023 年 1 月 7 日,0
2023 年 1 月 8 日,0
2023 年 1 月 9 日,0
2023 年 1 月 10 日,0
2023 年 1 月 11 日,0
2023 年 1 月 12 日,0
2023 年 1 月 13 日,0
2023 年 1 月 14 日,0
2023 年 1 月 15 日,0
2023 年 1 月 16 日,0
2023 年 1 月 17 日,-0.03977272727272727
2023 年 1 月 18 日,0
2023 年 1 月 19 日,0
2023 年 1 月 20 日,0
2023 年 1 月 21 日,0
2023 年 1 月 22 日,0
2023 年 1 月 23 日,0
2023 年 1 月 24 日,0
2023 年 1 月 25 日,0
2023 年 1 月 26 日,0.0424899505256648
2023 年 1 月 27 日,0.04794463752210233
2023 年 1 月 28 日,0
2023 年 1 月 29 日,0
2023 年 1 月 30 日,0
2023 年 1 月 31 日,0
2023 年 2 月 1 日,0
2023 年 2 月 2 日,0
2023 年 2 月 3 日,0
2023 年 2 月 4 日,0
2023 年 2 月 5 日,0
2023 年 2 月 6 日,0
2023 年 2 月 7 日,0
2023 年 2 月 8 日,0
2023 年 2 月 9 日,0
2023 年 2 月 10 日,0
2023 年 2 月 11 日,0
2023 年 2 月 12 日,0
2023 年 2 月 13 日,0
2023 年 2 月 14 日,0
2023 年 2 月 15 日,0
2023 年 2 月 16 日,0
2023 年 2 月 17 日,0
2023 年 2 月 18 日,0
2023 年 2 月 19 日,0
2023 年 2 月 20 日,0
2023 年 2 月 21 日,0
2023 年 2 月 22 日,0
2023 年 2 月 23 日,0
2023 年 2 月 24 日,0
2023 年 2 月 25 日,0
2023 年 2 月 26 日,0
2023 年 2 月 27 日,0
2023 年 2 月 28 日,0
2023 年 3 月 1 日,0
2023 年 3 月 2 日,0
2023 年 3 月 3 日,0.08616780045351474
2023 年 3 月 4 日,0
2023 年 3 月 5 日,0
2023 年 3 月 6 日,0
2023 年 3 月 7 日,0.08616780045351474
2023 年 3 月 8 日,0.07029123861213413
2023 年 3 月 9 日,0
2023 年 3 月 10 日,0
2023 年 3 月 11 日,0
2023 年 3 月 12 日,-0.004315476190476197
2023 年 3 月 13 日,0
2023 年 3 月 14 日,0
2023 年 3 月 15 日,0
2023 年 3 月 16 日,0
2023 年 3 月 17 日,0
2023 年 3 月 18 日,0
2023 年 3 月 19 日,0
2023 年 3 月 20 日,0
2023 年 3 月 21 日,0
2023 年 3 月 22 日,0.10892857142857146
2023 年 3 月 23 日,0
2023 年 3 月 24 日,-0.06055194805194806
2023 年 3 月 25 日,0
2023 年 3 月 26 日,0
2023 年 3 月 27 日,0
2023 年 3 月 28 日,0
2023 年 3 月 29 日,0
2023 年 3 月 30 日,0
2023 年 3 月 31 日,0
2023 年 4 月 1 日,0
2023 年 4 月 2 日,0
2023 年 4 月 3 日,0
2023 年 4 月 4 日,0
2023 年 4 月 5 日,0
2023 年 4 月 6 日,0
2023 年 4 月 7 日,0
2023 年 4 月 8 日,0
2023 年 4 月 9 日,0
2023 年 4 月 10 日,0
2023 年 4 月 11 日,0
2023 年 4 月 12 日,0
2023 年 4 月 13 日,0
2023 年 4 月 14 日,0
2023 年 4 月 15 日,0
2023 年 4 月 16 日,0
2023 年 4 月 17 日,0
2023 年 4 月 18 日,0
2023 年 4 月 19 日,0
2023 年 4 月 20 日,-0.06055194805194806
2023 年 4 月 21 日,0
2023 年 4 月 22 日,0
2023 年 4 月 23 日,0
2023 年 4 月 24 日,0
2023 年 4 月 25 日,0
2023 年 4 月 26 日,0.06964285714285715
2023 年 4 月 27 日,0
2023 年 4 月 28 日,0
2023 年 4 月 29 日,0
2023 年 4 月 30 日,0
2023 年 5 月 1 日,0
2023 年 5 月 2 日,0
2023 年 5 月 3 日,0
2023 年 5 月 4 日,0.034788812105325875
2023 年 5 月 5 日,0
2023 年 5 月 6 日,0
2023 年 5 月 7 日,0
2023 年 5 月 8 日,0
2023 年 5 月 9 日,0
2023 年 5 月 10 日,0
2023 年 5 月 11 日,0
2023 年 5 月 12 日,0
2023 年 5 月 13 日,0
2023 年 5 月 14 日,0
2023 年 5 月 15 日,0
2023 年 5 月 16 日,0.06704262007833436
2023 年 5 月 17 日,0.06704262007833436
2023 年 5 月 18 日,0
2023 年 5 月 19 日,-0.021282713498622593
2023 年 5 月 20 日,0
2023 年 5 月 21 日,0
2023 年 5 月 22 日,0
2023 年 5 月 23 日,0
2023 年 5 月 24 日,0
2023 年 5 月 25 日,0
2023 年 5 月 26 日,0
2023 年 5 月 27 日,0
2023 年 5 月 28 日,0
2023 年 5 月 29 日,0
2023 年 5 月 30 日,-0.01875
2023 年 5 月 31 日,0
2023 年 6 月 1 日,0
2023 年 6 月 2 日,0
2023 年 6 月 3 日,0
2023 年 6 月 4 日,0
2023 年 6 月 5 日,0
2023 年 6 月 6 日,0
2023 年 6 月 7 日,0
2023 年 6 月 8 日,0
2023 年 6 月 9 日,0
2023 年 6 月 10 日,0
2023 年 6 月 11 日,0
2023 年 6 月 12 日,0
2023 年 6 月 13 日,0
2023 年 6 月 14 日,0
2023 年 6 月 15 日,0
2023 年 6 月 16 日,0
2023 年 6 月 17 日,0
2023 年 6 月 18 日,0
2023 年 6 月 19 日,0
2023 年 6 月 20 日,0
2023 年 6 月 21 日,0
2023 年 6 月 22 日,0
2023 年 6 月 23 日,0
2023 年 6 月 24 日,0
2023 年 6 月 25 日,0
2023 年 6 月 26 日,0
2023 年 6 月 27 日,0
2023 年 6 月 28 日,-0.01875
2023 年 6 月 29 日,0.05892857142857143
2023 年 6 月 30 日,0
2023 年 7 月 1 日,0
2023 年 7 月 2 日,0
2023 年 7 月 3 日,0
2023 年 7 月 4 日,0
2023 年 7 月 5 日,0
2023 年 7 月 6 日,0
2023 年 7 月 7 日,0
2023 年 7 月 8 日,0
2023 年 7 月 9 日,0
2023 年 7 月 10 日,0
2023 年 7 月 11 日,0.0448069403714565
2023 年 7 月 12 日,0
2023 年 7 月 13 日,0
2023 年 7 月 14 日,0.07675438596491228
2023 年 7 月 15 日,0
2023 年 7 月 16 日,0
2023 年 7 月 17 日,0
2023 年 7 月 18 日,0
2023 年 7 月 19 日,0
2023 年 7 月 20 日,0.029676711635775965
2023 年 7 月 21 日,0
2023 年 7 月 22 日,0
2023 年 7 月 23 日,0
2023 年 7 月 24 日,0
2023 年 7 月 25 日,0.00661764705882353
2023 年 7 月 26 日,0
2023 年 7 月 27 日,0
2023 年 7 月 28 日,0
2023 年 7 月 29 日,0.07210144927536231
2023 年 7 月 30 日,0
2023 年 7 月 31 日,0
2023 年 8 月 1 日,0
2023 年 8 月 2 日,-0.009427284427284422
2023 年 8 月 3 日,0
2023 年 8 月 4 日,0
2023 年 8 月 5 日,0
2023 年 8 月 6 日,0
2023 年 8 月 7 日,0.04197609852021617
2023 年 8 月 8 日,0.04588918597742126
2023 年 8 月 9 日,0
2023 年 8 月 10 日,0.045422077922077926
2023 年 8 月 11 日,0
2023 年 8 月 12 日,0
2023 年 8 月 13 日,0
2023 年 8 月 14 日,0
2023 年 8 月 15 日,0.045422077922077926
2023 年 8 月 16 日,0
2023 年 8 月 17 日,-9.569377990430756e-05
2023 年 8 月 18 日,0.05875258799171844
2023 年 8 月 19 日,0
2023 年 8 月 20 日,0
2023 年 8 月 21 日,0
2023 年 8 月 22 日,0
2023 年 8 月 23 日,0
2023 年 8 月 24 日,0
2023 年 8 月 25 日,0
2023 年 8 月 26 日,0
2023 年 8 月 27 日,0
2023 年 8 月 28 日,0
2023 年 8 月 29 日,0
2023 年 8 月 30 日,0
2023 年 8 月 31 日,0
2023 年 9 月 1 日,0.05875258799171844
2023 年 9 月 2 日,0
2023 年 9 月 3 日,0
2023 年 9 月 4 日,0
2023 年 9 月 5 日,0
2023 年 9 月 6 日,0
2023 年 9 月 7 日,0
2023 年 9 月 8 日,0
2023 年 9 月 9 日,0
2023 年 9 月 10 日,0
2023 年 9 月 11 日,0.05875258799171844
2023 年 9 月 12 日,0
2023 年 9 月 13 日,0
2023 年 9 月 14 日,0
2023 年 9 月 15 日,0.12278138528138527
2023 年 9 月 16 日,0
2023 年 9 月 17 日,0
2023 年 9 月 18 日,0
2023 年 9 月 19 日,0
2023 年 9 月 20 日,0
2023 年 9 月 21 日,0
2023 年 9 月 22 日,0
2023 年 9 月 23 日,0
2023 年 9 月 24 日,0
2023 年 9 月 25 日,0.12278138528138527
2023 年 9 月 26 日,0
2023 年 9 月 27 日,0
2023 年 9 月 28 日,0
2023 年 9 月 29 日,0
2023 年 9 月 30 日,0
2023 年 10 月 1 日,0.08780892670547842
2023 年 10 月 2 日,0
2023 年 10 月 3 日,0
2023 年 10 月 4 日,0
2023 年 10 月 5 日,0
2023 年 10 月 6 日,0
2023 年 10 月 7 日,0
2023 年 10 月 8 日,0
2023 年 10 月 9 日,0
2023 年 10 月 10 日,0
2023 年 10 月 11 日,0
2023 年 10 月 12 日,0
2023 年 10 月 13 日,0
2023 年 10 月 14 日,0
2023 年 10 月 15 日,0
2023 年 10 月 16 日,0
2023 年 10 月 17 日,0
2023 年 10 月 18 日,0
2023 年 10 月 19 日,0
2023 年 10 月 20 日,0
2023 年 10 月 21 日,0
2023 年 10 月 22 日,0
2023 年 10 月 23 日,0
2023 年 10 月 24 日,0
2023 年 10 月 25 日,0.08780892670547842
2023 年 10 月 26 日,0
2023 年 10 月 27 日,0
2023 年 10 月 28 日,0
2023 年 10 月 29 日,0
2023 年 10 月 30 日,0
2023 年 10 月 31 日,0
2023 年 11 月 1 日,0
2023 年 11 月 2 日,0
2023 年 11 月 3 日,0
2023 年 11 月 4 日,0
2023 年 11 月 5 日,0
2023 年 11 月 6 日,0
2023 年 11 月 7 日,0.026712344028520494
2023 年 11 月 8 日,0
2023 年 11 月 9 日,0
2023 年 11 月 10 日,-0.008980331262939963
2023 年 11 月 11 日,0
2023 年 11 月 12 日,0
2023 年 11 月 13 日,-0.008980331262939963
2023 年 11 月 14 日,0
2023 年 11 月 15 日,0.01073192239858907
2023 年 11 月 16 日,0.055773809523809524
2023 年 11 月 17 日,0.06024313330347811
2023 年 11 月 18 日,-0.020610766045548658
2023 年 11 月 19 日,0
2023 年 11 月 20 日,-0.004587688734030195
2023 年 11 月 21 日,0
2023 年 11 月 22 日,0.050927886411757384
2023 年 11 月 23 日,0
2023 年 11 月 24 日,-0.03498780320208892
2023 年 11 月 25 日,0
2023 年 11 月 26 日,0
2023 年 11 月 27 日,0
2023 年 11 月 28 日,-0.03498780320208892
2023 年 11 月 29 日,0
2023 年 11 月 30 日,0
2023 年 12 月 1 日,0.03335656213704993
2023 年 12 月 2 日,0
2023 年 12 月 3 日,0
2023 年 12 月 4 日,0
2023 年 12 月 5 日,0
2023 年 12 月 6 日,0
2023 年 12 月 7 日,0
2023 年 12 月 8 日,0
2023 年 12 月 9 日,0
2023 年 12 月 10 日,0
2023 年 12 月 11 日,0
2023 年 12 月 12 日,0
2023 年 12 月 13 日,0
2023 年 12 月 14 日,0
2023 年 12 月 15 日,0.03335656213704993
2023 年 12 月 16 日,0
2023 年 12 月 17 日,0
2023 年 12 月 18 日,0
2023 年 12 月 19 日,0
2023 年 12 月 20 日,0
2023 年 12 月 21 日,0
2023 年 12 月 22 日,0
2023 年 12 月 23 日,0
2023 年 12 月 24 日,0
2023 年 12 月 25 日,0
2023 年 12 月 26 日,0
2023 年 12 月 27 日,0
2023 年 12 月 28 日,0
2023 年 12 月 29 日,0
2023 年 12 月 30 日,0
2023 年 12 月 31 日,0
2024 年 1 月 1 日,0
2024 年 1 月 2 日,0
2024 年 1 月 3 日,0
2024 年 1 月 4 日,0
2024 年 1 月 5 日,0.03335656213704993
2024 年 1 月 6 日,0
2024 年 1 月 7 日,0
2024 年 1 月 8 日,0
2024 年 1 月 9 日,0
2024 年 1 月 10 日,0.03335656213704993
2024 年 1 月 11 日,0
2024 年 1 月 12 日,0
2024 年 1 月 13 日,0
2024 年 1 月 14 日,0
2024 年 1 月 15 日,0
2024 年 1 月 16 日,0
2024 年 1 月 17 日,0
2024 年 1 月 18 日,0
2024 年 1 月 19 日,0
2024 年 1 月 20 日,0
2024 年 1 月 21 日,0
2024 年 1 月 22 日,0
2024 年 1 月 23 日,0
2024 年 1 月 24 日,0
2024 年 1 月 25 日,0
2024 年 1 月 26 日,0
2024 年 1 月 27 日,0
2024 年 1 月 28 日,0
2024 年 1 月 29 日,0
2024 年 1 月 30 日,0
2024 年 1 月 31 日,0
2024 年 2 月 1 日,0
2024 年 2 月 2 日,0
2024 年 2 月 3 日,0
2024 年 2 月 4 日,0
2024 年 2 月 5 日,0
2024 年 2 月 6 日,0.0644689987431923
2024 年 2 月 7 日,0
2024 年 2 月 8 日,0
2024 年 2 月 9 日,0.05961904761904763
2024 年 2 月 10 日,0
2024 年 2 月 11 日,0
2024 年 2 月 12 日,0
2024 年 2 月 13 日,0
2024 年 2 月 14 日,0
2024 年 2 月 15 日,0
2024 年 2 月 16 日,0.05961904761904763
2024 年 2 月 17 日,0
2024 年 2 月 18 日,0
2024 年 2 月 19 日,0
2024 年 2 月 20 日,0
2024 年 2 月 21 日,0
2024 年 2 月 22 日,0
2024 年 2 月 23 日,0.05961904761904763
2024 年 2 月 24 日,0
2024 年 2 月 25 日,0
2024 年 2 月 26 日,0
2024 年 2 月 27 日,0
2024 年 2 月 28 日,0
2024 年 2 月 29 日,0
